id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,show_logo_in_search,branding
99154834,False,Ведущий специалист по маркетингу,,False,False,Белокуриха,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-16T14:00:49+0300,2024-05-16T14:00:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99154834,,https://api.hh.ru/vacancies/99154834?host=hh.ru,https://hh.ru/vacancy/99154834,[],"{'id': '174856', 'name': 'Беловодье, Отель', 'url': 'https://api.hh.ru/employers/174856', 'alternate_url': 'https://hh.ru/employer/174856', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/196550.jpg', '240': 'https://img.hhcdn.ru/employer-logo/738141.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/738140.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=174856', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в маркетинге в сфере гостеприимства. Опытный пользователь CRM системы, системы сквозной <highlighttext>аналитики</highlighttext>. Релевантный опыт работы и реализованные проекты.', 'responsibility': 'Реализация проектов по редизайну сайта, онлайн-магазина, созданию мобильного приложения, отслеживанию эффективности, <highlighttext>аналитики</highlighttext> сайта/моб приложения, опыт разработки конверсионных посадочных...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100244755,False,Специалист по финансам,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-31T07:14:49+0300,2024-05-31T07:14:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100244755,,https://api.hh.ru/vacancies/100244755?host=hh.ru,https://hh.ru/vacancy/100244755,[],"{'id': '4805832', 'name': 'LEVITA (ООО Джеймс Билгтон)', 'url': 'https://api.hh.ru/employers/4805832', 'alternate_url': 'https://hh.ru/employer/4805832', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/822230.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3729808.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/3729807.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4805832', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в финансовым менеджером/финансовым <highlighttext>аналитиком</highlighttext>, от 1 года. Наличие профессиональных навыков, подтвержденных сертификатами. Знание МСФО. Знание основ ведения...', 'responsibility': 'Взаимодействовать с Управляющей компанией по вопросам финансовых и бухгалтерских дел на территории партнера. Работа с отчетностью ДДС и ПНЛ партнеров...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '137', 'name': 'Финансовый менеджер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98905537,False,Помощник менеджера по продажам,,False,False,Барнаул,40000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Пушкина', 'building': '67', 'lat': 53.327912, 'lng': 83.78027, 'description': None, 'raw': 'Барнаул, улица Пушкина, 67', 'metro': None, 'metro_stations': [], 'id': '12052173'}",,,2024-05-14T10:55:39+0300,2024-05-14T10:55:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98905537,,https://api.hh.ru/vacancies/98905537?host=hh.ru,https://hh.ru/vacancy/98905537,[],"{'id': '9277959', 'name': 'Электростройкомплект', 'url': 'https://api.hh.ru/employers/9277959', 'alternate_url': 'https://hh.ru/employer/9277959', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9277959', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование желательно (инженерно- техническое) . Коммуникабельность и энергичность, а также умение работать в режиме многозадачности, желание учиться и развиваться. ', 'responsibility': 'Работа с дебиторской задолженностью. Подготовка отчетов о выполнении плана продаж, <highlighttext>аналитики</highlighttext> и т.п. Ведение отчетности, документооборота по текущим сделкам...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '54', 'name': 'Координатор отдела продаж'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99533788,False,Аналитик,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Пролетарская улица', 'building': '117А', 'lat': 53.335344, 'lng': 83.779048, 'description': None, 'raw': 'Барнаул, Пролетарская улица, 117А', 'metro': None, 'metro_stations': [], 'id': '757834'}",,,2024-05-20T08:58:14+0300,2024-05-20T08:58:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99533788,,https://api.hh.ru/vacancies/99533788?host=hh.ru,https://hh.ru/vacancy/99533788,[],"{'id': '2613396', 'name': 'Фриматик', 'url': 'https://api.hh.ru/employers/2613396', 'alternate_url': 'https://hh.ru/employer/2613396', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/375797.jpg', '90': 'https://img.hhcdn.ru/employer-logo/1945446.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/1945447.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2613396', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Аналитический склад ума, умение структурировать данные и раскладывать сложное на простое. Аккуратность и системность при ведении проектной документации. ', 'responsibility': '...работы и всего проекта Заказчику. Тесное взаимодействие с командой на протяжении всего процесса разработки и контроль соответствия проекта требованиям <highlighttext>аналитики</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97606433,False,Бизнес-аналитик,,False,False,Барнаул,75000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-30T07:47:43+0300,2024-05-30T07:47:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97606433,,https://api.hh.ru/vacancies/97606433?host=hh.ru,https://hh.ru/vacancy/97606433,[],"{'id': '2508775', 'name': 'Диво Алтая', 'url': 'https://api.hh.ru/employers/2508775', 'alternate_url': 'https://hh.ru/employer/2508775', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1077479.jpg', '240': 'https://img.hhcdn.ru/employer-logo/5930546.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5930545.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2508775', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание программ MS Office. Коммуникабельность. Логическое мышление.', 'responsibility': 'Сбор информации. Описание бизнес-процессов. Оптимизация бизнес-процессов. Тестирование, внедрение бизнес-процессов. Обучение сотрудников.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
95261718,False,Менеджер по продажам,,False,False,Барнаул,45000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Космонавтов', 'building': '18', 'lat': 53.387834, 'lng': 83.681132, 'description': None, 'raw': 'Барнаул, проспект Космонавтов, 18', 'metro': None, 'metro_stations': [], 'id': '6642538'}",,,2024-05-08T10:19:54+0300,2024-05-08T10:19:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95261718,,https://api.hh.ru/vacancies/95261718?host=hh.ru,https://hh.ru/vacancy/95261718,[],"{'id': '5794722', 'name': 'Алтайский Завод Аграрного Машиностроения', 'url': 'https://api.hh.ru/employers/5794722', 'alternate_url': 'https://hh.ru/employer/5794722', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/998512.png', '90': 'https://img.hhcdn.ru/employer-logo/5614840.png', '240': 'https://img.hhcdn.ru/employer-logo/5614841.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5794722', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Легко находишь подход к разным людям и любишь общаться?! Ответственно подходишь к выполнению задач. Тогда мы ждем именно тебя! ', 'responsibility': 'Прием входящих звонков по IP-телефонии, выявление потребностей заказчика. - Сбор информации о потенциальном заказчике, формирование данных и занесение в Битрикс. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
96789286,False,Аналитик,,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Кулагина', 'building': '30', 'lat': 53.376351, 'lng': 83.785184, 'description': None, 'raw': 'Барнаул, улица Кулагина, 30', 'metro': None, 'metro_stations': [], 'id': '868262'}",,,2024-05-27T06:46:04+0300,2024-05-27T06:46:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96789286,,https://api.hh.ru/vacancies/96789286?host=hh.ru,https://hh.ru/vacancy/96789286,[],"{'id': '2626543', 'name': 'Фабрика дверей PORTALLE', 'url': 'https://api.hh.ru/employers/2626543', 'alternate_url': 'https://hh.ru/employer/2626543', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/1945971.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/375928.jpg', '90': 'https://img.hhcdn.ru/employer-logo/1945970.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2626543', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Развитые аналитические способности. Продвинутый пользователь Excel и Google Sheets. Базовые знания по 1С, Б24 (Либо по аналогичным CRM). ', 'responsibility': 'Формирование регулярной аналитической отчетности. Разработка форм и дашбордов управленческой отчетности. Автоматизация существующих отчетов и дашбордов.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99664361,False,Аналитик,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Шумакова', 'building': '23А', 'lat': 53.337312, 'lng': 83.678464, 'description': None, 'raw': 'Барнаул, улица Шумакова, 23А', 'metro': None, 'metro_stations': [], 'id': '698906'}",,,2024-05-29T05:16:53+0300,2024-05-29T05:16:53+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99664361,,https://api.hh.ru/vacancies/99664361?host=hh.ru,https://hh.ru/vacancy/99664361,[],"{'id': '1722479', 'name': 'Свик', 'url': 'https://api.hh.ru/employers/1722479', 'alternate_url': 'https://hh.ru/employer/1722479', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/2099862.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/414447.jpg', '240': 'https://img.hhcdn.ru/employer-logo/2099863.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1722479', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Владеете базовыми знаниями веб/мобильных технологий. Понимаете принципы и процессы разработки. Умеете мыслить системно, четко излагать свои мысли, добывать информацию...', 'responsibility': 'Аккредитованная ИТ-компания. Ведём продуктовую разработку. Придерживаемся Agile-практик. Приветствуем чистый и понятный код, проводим код-ревью. Используем современный технологический...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99934265,False,Менеджер по закупкам,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Трактовая улица', 'building': '92', 'lat': 53.315331, 'lng': 83.624017, 'description': None, 'raw': 'Барнаул, Трактовая улица, 92', 'metro': None, 'metro_stations': [], 'id': '13692800'}",,,2024-05-23T11:06:16+0300,2024-05-23T11:06:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99934265,,https://api.hh.ru/vacancies/99934265?host=hh.ru,https://hh.ru/vacancy/99934265,[],"{'id': '3165310', 'name': 'Спецтехстрой', 'url': 'https://api.hh.ru/employers/3165310', 'alternate_url': 'https://hh.ru/employer/3165310', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/907336.jpg', '240': 'https://img.hhcdn.ru/employer-logo/4070032.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/4070031.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3165310', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание 1С, Excel. -Навыки в <highlighttext>аналитике</highlighttext>. -Навыки ведения ценовых переговоров. -Опыт работы менеджером по закупу от 1 года. -', 'responsibility': 'Ведение склада. Поддержание минимальных остатков. -Ведение переговоров, закупок , отправка заявок поставщикам. -Работа с действующими поставщиками товаров и услуг. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
93577500,False,Руководитель в ИТ-офис,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-21T07:51:24+0300,2024-05-21T07:51:24+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93577500,,https://api.hh.ru/vacancies/93577500?host=hh.ru,https://hh.ru/vacancy/93577500,[],"{'id': '5390761', 'name': 'Совкомбанк Технологии', 'url': 'https://api.hh.ru/employers/5390761', 'alternate_url': 'https://hh.ru/employer/5390761', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3921275.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3921276.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/870100.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5390761', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт управления командой от 20+ сотрудников, преимуществом будет опыт работы с ИТ-командами (<highlighttext>аналитика</highlighttext>, разработка, тестирование). Знания и понимание...', 'responsibility': 'Погружение в бизнес и организационные процессы. Решение организационных и административных вопросов. Решение операционных вопросов, связанных с работой офиса, взаимодействием со...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '104', 'name': 'Руководитель группы разработки'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
100324867,False,Аналитик бизнес-процессов,,False,False,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-27T10:55:51+0300,2024-05-27T10:55:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100324867,,https://api.hh.ru/vacancies/100324867?host=hh.ru,https://hh.ru/vacancy/100324867,[],"{'id': '99061', 'name': 'Эй-Пи Трейд', 'url': 'https://api.hh.ru/employers/99061', 'alternate_url': 'https://hh.ru/employer/99061', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1034396.jpg', '240': 'https://img.hhcdn.ru/employer-logo/5758345.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5758344.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=99061', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование (желательно математическое, экономическое, ИТ, <highlighttext>аналитика</highlighttext>). Опыт от 2-х лет в области проектирования и внедрения кросс-функциональных процессов. ', 'responsibility': 'Администрирование процессной деятельности Компании. Сбор информации о бизнес-процессе путем изучения регламентирующей документации, интервьюирования сотрудников. Выделение/моделирование, оптимизация существующих бизнес...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100069047,False,Бизнес-аналитик,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Папанинцев', 'building': '116А', 'lat': 53.340936, 'lng': 83.76843, 'description': None, 'raw': 'Барнаул, улица Папанинцев, 116А', 'metro': None, 'metro_stations': [], 'id': '6279213'}",,,2024-05-30T13:04:21+0300,2024-05-30T13:04:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100069047,,https://api.hh.ru/vacancies/100069047?host=hh.ru,https://hh.ru/vacancy/100069047,[],"{'id': '4860585', 'name': 'Медицинские Информационные Решения', 'url': 'https://api.hh.ru/employers/4860585', 'alternate_url': 'https://hh.ru/employer/4860585', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/770830.jpg', '90': 'https://img.hhcdn.ru/employer-logo/3524277.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3524278.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4860585', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы по профилю вакансии от 2 лет. Грамотная устная и письменная речь. Аналитический склад ума, способность организованно и точно...', 'responsibility': 'Коммуникация с командой в лице дизайнера, других <highlighttext>аналитиков</highlighttext>, программистов, тестировщиков, технического писателя: Формализация требований. Подробная постановка задач с проработкой схем...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98964125,False,Функциональный тестировщик,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-14T19:32:27+0300,2024-05-14T19:32:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98964125,,https://api.hh.ru/vacancies/98964125?host=hh.ru,https://hh.ru/vacancy/98964125,[],"{'id': '10569584', 'name': 'Bell Integrator Регионы', 'url': 'https://api.hh.ru/employers/10569584', 'alternate_url': 'https://hh.ru/employer/10569584', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1199856.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6419873.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6419874.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10569584', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы тестировщиком от 2-х лет . Знание видов и уровней тестирования, техники тест-дизайна, артефактов и метрик тестирования. ', 'responsibility': 'Самостоятельно участвовать в процессах и решениях простых и средних задач. Участие в сложных задачах при консультациях и методологической поддержки наставника. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99697850,False,Руководитель отдела продаж,,False,False,Барнаул,100000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Балтийская улица', 'building': '78', 'lat': 53.336871, 'lng': 83.665546, 'description': None, 'raw': 'Барнаул, Балтийская улица, 78', 'metro': None, 'metro_stations': [], 'id': '15754802'}",,,2024-05-21T12:45:21+0300,2024-05-21T12:45:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99697850,,https://api.hh.ru/vacancies/99697850?host=hh.ru,https://hh.ru/vacancy/99697850,[],"{'id': '11058311', 'name': 'ДогМакс', 'url': 'https://api.hh.ru/employers/11058311', 'alternate_url': 'https://hh.ru/employer/11058311', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11058311', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт успешного развития, руководства отделом продаж от 3 лет. Успешный опыт личных продаж b2b, в т.ч. ', 'responsibility': 'Постановка и контроль выполнения планов продаж . Управление персоналом (мотивация, адаптация, обучение, наставничество). <highlighttext>Аналитика</highlighttext> результатов работы и корректировка действий с учетом...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '106', 'name': 'Руководитель отдела продаж'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100396485,False,Эксперт голосовой сервисной поддержки агентов,"{'id': '80-80-bank', 'name': ' Альфа-Банк'}",False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-27T17:11:50+0300,2024-05-27T17:11:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100396485,"{'id': '32631', 'url': 'https://hh.ru/interview/32631?employerId=80'}",https://api.hh.ru/vacancies/100396485?host=hh.ru,https://hh.ru/vacancy/100396485,[],"{'id': '80', 'name': 'Альфа-Банк', 'url': 'https://api.hh.ru/employers/80', 'alternate_url': 'https://hh.ru/employer/80', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/663873.png', '240': 'https://img.hhcdn.ru/employer-logo/3096625.png', '90': 'https://img.hhcdn.ru/employer-logo/3096624.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=80', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в отделении или клиентском сервисе банка от 1 года. Уверенная работа в ПО (GBA, SFA, EQ, Flecs, iBank...', 'responsibility': 'Лиц, вопросы доставки, агентские выплаты и система мотивации, кэшбэк, <highlighttext>аналитика</highlighttext>, и другие). Знание регламентных документов банка, тарифов, продуктов и внутренних...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
99305197,False,Аналитик по отчетности,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-17T16:26:11+0300,2024-05-17T16:26:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99305197,,https://api.hh.ru/vacancies/99305197?host=hh.ru,https://hh.ru/vacancy/99305197,[],"{'id': '4394', 'name': 'АО «ОТП Банк» (JSC «OTP Bank»)', 'url': 'https://api.hh.ru/employers/4394', 'alternate_url': 'https://hh.ru/employer/4394', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1193757.png', '90': 'https://img.hhcdn.ru/employer-logo/6395485.png', '240': 'https://img.hhcdn.ru/employer-logo/6395486.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4394', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Прекрасное знание Excel. Знание SQL будет преимуществом. Логическое мышление.', 'responsibility': 'Создание форм отчетности для анализа данных из набора источников: LMS, SQL, 1С, под запрос руководства, документирование их использования. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97034185,False,Руководитель АХО,,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-23T19:25:53+0300,2024-05-23T19:25:53+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97034185,,https://api.hh.ru/vacancies/97034185?host=hh.ru,https://hh.ru/vacancy/97034185,[],"{'id': '1967478', 'name': 'Здоровое поколение', 'url': 'https://api.hh.ru/employers/1967478', 'alternate_url': 'https://hh.ru/employer/1967478', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/690923.JPG', '240': 'https://img.hhcdn.ru/employer-logo/3204825.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/3204824.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1967478', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Уровень образования: высшее техническое, экономическое, финансовое. Опыт работы: не менее 3 лет по направлению административно-хозяйственная деятельность (в т.ч. ', 'responsibility': 'Проведение регулярных и сезонных мероприятий. Сбор информации, формирования отчетов и предоставления <highlighttext>аналитик</highlighttext> Отдела по всем направлениям деятельности административной функции. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '76', 'name': 'Менеджер/руководитель АХО'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
94321944,False,Аналитик / системный аналитик,"{'id': 'vtb-4181-smbiz', 'name': 'ПАО ВТБ, Средний и малый бизнес'}",False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Малахова', 'building': '88В', 'lat': 53.35496, 'lng': 83.697221, 'description': None, 'raw': 'Барнаул, улица Малахова, 88В', 'metro': None, 'metro_stations': [], 'id': '1006513'}",,,2024-05-27T09:11:05+0300,2024-05-27T09:11:05+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94321944,,https://api.hh.ru/vacancies/94321944?host=hh.ru,https://hh.ru/vacancy/94321944,[],"{'id': '4181', 'name': 'Банк ВТБ (ПАО)', 'url': 'https://api.hh.ru/employers/4181', 'alternate_url': 'https://hh.ru/employer/4181', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/2369889.png', '90': 'https://img.hhcdn.ru/employer-logo/2369888.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/482009.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4181', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext>/системным <highlighttext>аналитиком</highlighttext> от 1 года. Базовый уровень SQL (понимание логики баз данных, знание синтаксиса HPL/SQL, умение...', 'responsibility': 'Подготовка операционной и аналитической отчетности в рамках Управления. Участие в проекте автоматизации отчетности Управления. Анализ ключевых показателей Контактного центра: поиск...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
